Country/Region;Population;Area;Maximum;Per 100,000 inh.;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21
China Guizhou;34746468;176000;144;0.4144306121;;0;0;0;0;0;0;0;1;1;2;2;2;2;2;9;6;6;7;7;10;17;18;27;28;41;46;57;66;70;72;77;90;102;102;104;104;112;112;112;112;114;114;114;114;114;115;117;123;129;133;137;140;143;143;144;144;144;144;144;144
China Hainan;9171300;34000;161;1.7554763229;;0;0;0;0;0;0;0;0;1;1;1;4;4;5;5;8;10;14;19;19;20;27;30;43;39;52;59;79;84;86;95;104;106;116;124;129;131;133;148;149;151;155;158;158;158;158;159;159;159;159;160;160;160;160;161;161;161;161;161;161
China Hebei;71854202;187700;310;0.4314291877;;0;0;0;0;0;0;0;0;0;0;0;3;3;4;6;13;22;30;34;41;48;54;68;87;101;105;122;136;152;169;184;203;219;234;248;261;274;277;282;294;296;300;301;304;305;307;307;307;307;307;308;310;310;310;310;310;310;310;310;310
China Heilongjiang;38312224;454000;463;1.208491577;;0;0;0;0;0;0;0;0;0;0;2;2;2;4;7;8;12;13;14;30;28;31;33;47;68;79;85;111;120;136;175;204;222;227;243;249;270;283;301;342;356;366;373;379;396;403;412;430;434;436;441;446;447;453;455;456;459;460;463;463
China Henan;94023567;167000;1250;1.329453923;;0;0;0;0;0;0;0;1;2;3;3;10;16;27;47;56;86;116;153;191;218;246;296;357;391;440;509;522;573;637;736;830;868;943;1002;1033;1068;1112;1170;1198;1205;1231;1234;1239;1244;1244;1247;1247;1247;1249;1249;1249;1250;1250;1250;1250;1250;1250;1250;1250
China Hong Kong;7061200;1108;98;1.3878660851;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;5;6;5;6;11;19;19;24;24;30;33;36;36;37;37;43;46;51;58;59;65;65;67;77;78;81;84;88;92;95;98;98
China Hubei;57237740;185900;58946;102.984499388;;28;28;31;32;42;45;80;88;90;141;168;295;386;522;633;817;1115;1439;1795;2222;2639;2686;3459;4774;5623;6639;7862;9128;10337;11788;11881;15299;15343;16748;18971;20969;23383;26403;28993;31536;33934;36208;38557;40592;42033;43500;45235;46488;47743;49134;50318;51553;52960;54288;55142;56003;56927;57682;58382;58946
China Hunan;65683722;210000;1014;1.5437614817;;0;0;0;0;0;0;0;0;2;2;8;16;22;31;54;81;112;156;186;208;247;304;339;364;425;464;498;527;561;634;661;692;714;731;768;783;804;830;846;866;887;906;916;938;955;960;968;979;990;995;999;1005;1014;1014;1014;1014;1014;1014;1014;1014
China Inner Mongolia;24706321;1183000;74;0.2995184916;;0;0;0;0;0;0;0;0;0;1;1;1;1;1;3;4;5;5;5;5;5;6;6;6;7;8;8;8;10;16;17;26;27;34;35;38;43;45;49;52;54;59;63;65;65;67;70;70;70;71;71;71;71;71;73;73;73;74;74;74
China Jiangsu;78659903;102600;631;0.8021876152;;0;0;0;1;1;1;1;1;1;5;6;7;8;12;23;34;43;51;71;81;93;125;139;157;186;218;258;280;318;356;373;401;418;452;458;478;498;515;523;536;543;562;577;583;594;606;612;621;627;627;629;630;630;631;631;631;631;631;631;631
China Jiangxi;44567475;167000;934;2.095698713;;0;0;0;0;0;2;3;3;5;7;9;12;18;20;27;37;45;55;73;105;128;152;170;187;210;240;275;310;362;433;489;555;613;645;683;719;754;790;811;831;850;870;884;901;909;916;919;923;927;932;934;934;934;934;934;934;934;934;934;934
China Jilin;27462297;187400;92;0.3350047522;;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;4;4;4;12;13;18;22;24;25;26;30;34;36;37;43;45;52;54;60;63;65;67;73;75;78;83;83;86;88;90;90;90;91;91;91;91;91;91;91;92;92;92;92;92;92
China Liaoning;43746323;145900;122;0.2788805816;;0;0;0;0;0;0;0;1;1;1;1;1;1;2;4;5;7;8;12;13;19;20;22;29;31;40;43;53;55;59;61;66;73;80;83;88;93;93;96;103;103;106;106;106;106;107;109;109;111;111;112;112;113;114;115;120;122;122;122;122
China Macau;552300;29;10;1.8106101756;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;3;3;3;5;5;5;5;6;6;6;6;6;7;7;8;8;8;8;8;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
China Ningxia;6301350;66400;75;1.1902211431;;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;5;15;13;13;22;24;24;24;33;33;35;42;42;44;48;48;56;58;61;65;68;68;69;69;69;69;69;69;71;71;71;71;71;72;72;72;73;73;75;75;75;75;75;75
China Qinghai;5626722;721200;18;0.3199020673;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;3;5;9;11;11;13;13;13;15;16;16;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18
China Shaanxi;37327378;205600;239;0.6402807076;;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;9;17;20;25;30;32;43;46;54;60;71;79;89;102;118;134;149;163;173;186;192;195;199;207;208;216;216;223;224;226;226;227;227;227;232;232;232;232;232;233;236;237;237;237;239
China Shandong;95793065;153800;749;0.7818937624;;0;0;0;0;0;0;0;1;1;2;3;6;7;11;15;27;37;44;63;66;80;92;105;136;156;173;191;211;231;254;281;302;321;343;355;377;387;405;421;443;460;511;516;578;618;627;642;700;719;726;734;739;741;741;746;746;746;747;748;749
China Shanghai;23019148;6341;327;1.4205564863;;0;0;1;1;1;3;4;5;5;9;10;10;10;12;15;25;30;41;44;48;52;57;62;90;124;140;161;177;186;199;211;227;249;261;268;272;276;279;287;290;292;294;298;303;306;313;314;315;319;320;321;324;324;324;325;325;326;326;326;327
China Shanxi;35712111;156300;133;0.3724226776;;0;0;0;0;0;0;0;1;1;1;1;3;2;4;5;12;15;21;25;25;30;33;36;38;46;50;53;61;68;76;78;81;88;94;98;104;107;112;114;116;119;124;124;126;126;126;126;127;131;131;132;133;133;133;133;133;133;133;133;133
China Sichuan;80418200;485000;536;0.6665157887;;0;0;0;0;0;0;0;1;1;1;3;11;14;14;24;31;42;60;71;80;85;92;104;114;119;131;156;169;188;217;231;250;261;276;289;307;321;338;351;365;386;394;406;425;442;454;464;466;478;488;498;503;511;516;516;520;525;536;536;536
China Tianjin;12938224;11305;133;1.0279617975;;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;4;4;8;10;11;21;31;37;45;46;48;54;59;62;65;81;87;91;96;102;102;109;111;111;124;124;128;128;128;128;130;131;131;132;132;132;133;133;133;133;133;133;133
China Tibet;3002166;1228400;1;0.033309284;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
China Xinjiang;21813334;1660400;73;0.3346576915;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;6;6;10;12;12;12;20;22;24;25;28;30;30;34;43;52;62;64;66;68;69;70;71;72;73;73;73;73;73;73;73;73;73;73;73;73;73;73
China Yunnan;45966239;394000;172;0.3741876728;;0;0;0;0;0;0;0;0;0;1;2;3;5;5;5;7;12;17;18;19;20;26;27;36;42;42;47;57;60;79;96;107;115;124;129;144;150;156;157;163;168;169;169;169;170;170;170;170;170;170;170;170;172;172;172;172;172;172;172;172
China Zhejiang;54426891;102000;1219;2.2397016945;;0;0;1;1;1;1;3;3;4;14;21;32;43;62;78;94;123;175;201;242;270;321;360;403;428;456;507;535;604;633;679;719;760;782;808;867;932;975;1016;1046;1069;1093;1114;1124;1147;1154;1161;1176;1191;1195;1197;1197;1211;1211;1216;1216;1216;1217;1219;1219
Colombia;50882891;1109500;1;0.0019652971;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
Congo (Brazzaville);5518087;341500;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Congo (Kinshasa);81340000;341500;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Costa Rica;5094118;51060;2;0.0392609673;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
Croatia;4105267;55960;5;0.1217947578;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;4;4;5;5;5
Cuba;11326616;106440;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cyprus;1207359;9240;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Czechia;10708981;77240;6;0.0560277397;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;4;6
Denmark;5742912;42430;1;0.017412769;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Denmark;5792202;42430;1;0.0172645913;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Denmark Faroe Islands;49290;1395;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Djibouti;988000;23180;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dominican Republic;10847910;48320;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
East Timor;1318445;14870;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ecuador;17643054;248360;3;0.0170038589;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
Egypt;102334404;995450;41;0.0400647274;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;27;27;27;27;21;27;32;32;32;39;41
El Salvador;6486205;20720;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Equatorial Guinea;1402985;28050;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Eritrea;3546421;101000;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Estonia;1326535;42390;1;0.075384366;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1
Ethiopia;114963588;1000000;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fiji;896445;18270;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Finland;5540720;303890;10;0.180481959;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;10;10
France;64385922;547557;12;0.0186376146;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;4;4;4;4;4;4;4;4;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
France;65273511;547557;12;0.0183841804;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;4;4;4;4;4;4;4;4;4;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
France Mayotte;272815;375;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
France Reunion;895312;2500;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
France Saint Barthelemy;9877;21;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
France Saint Martin;38666;53;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
French Guiana;268700;82200;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
French Polynesia;280908;3660;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gabon;2225734;257670;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gambia;2416668;10120;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Georgia;3989167;69490;1;0.0250678901;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
Germany;83783942;348560;233;0.278096249;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;12;12;12;14;14;14;14;14;15;16;16;16;16;16;16;16;16;17;18;18;18;18;25;25;46;46;46;67;67;105;113;180;233
Ghana;31072940;227540;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gibraltar;33691;10;2;5.9363034638;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;2;2
Greece;10423054;128900;19;0.1822882238;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;8;8;8;8;19;19
Greenland;56770;2166086;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guadeloupe;390253;1690;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guatemala;17915568;107160;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guinea;13132795;245720;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guyana;786552;196850;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haiti;11402528;27560;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Honduras;9904607;111890;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hungary;9660351;90530;7;0.0724611352;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2;2;7
Iceland;341243;100250;22;6.4470186934;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;8;0;0;5;5;5;22
India;1380004385;2973190;23;0.0016666614;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;13;13;14;14;15;20;23
Indonesia;273523615;1811570;15;0.0054839872;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;8;8;8;8;11;11;15;15
Iran;83992949;1628550;7635;9.0900487373;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;49;73;123;175;291;291;552;739;913;1669;2134;2394;2731;2959;2959;2959;2959;4590;4590;5389;5389;5710;6745;7635
Iraq;40222493;434320;51;0.1267947265;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;15;15;24;26;26;26;32;43;43;49;51
Ireland;4937786;68890;5;0.1012599574;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5
Israel;8655535;21640;36;0.4159188311;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2;2;2;4;4;4;4;4;4;4;11;11;11;14;36
Italy;60461826;294140;6072;10.0427003313;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;3;45;46;46;83;149;160;276;414;523;589;622;724;724;1045;1045;1439;1966;2335;2749;2941;4025;4440;4440;6072
Ivory Coast;26378274;318000;1;0.0037909986;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
Jamaica;2961167;10830;2;0.0675409391;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2
Japan;126476461;364555;232;0.1834333426;;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;9;9;9;9;12;12;12;13;18;18;22;22;22;22;22;22;22;22;32;32;32;43;43;43;46;76;76;76;101;118;118;118;118;118;144;144;144;150;191;232
Jordan;10203134;88780;1;0.0098009102;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
Kazakhstan;18776707;2699700;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kenya;53771296;569140;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Korea, South;51269185;97230;1540;3.0037536193;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;3;3;7;7;7;9;9;10;12;12;16;16;16;18;18;22;22;22;22;27;30;30;30;41;41;135;135;118;118;247;288;333;510;510;510;1137;1407;1540;1540;1540;1540
Kosovo;1810463;10.877;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kuwait;4270571;17820;27;0.6322339565;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;5;5;5;5;9;9;15;18;18;27
Kyrgyzstan;6524195;191800;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Latvia;1886198;62200;1;0.0530167034;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
Lebanon;6825445;10230;4;0.0586042375;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;4;4;4
Liberia;5057681;96320;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Liechtenstein;38128;160;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
